sponsor,sponsor_class,trials
National Cheng-Kung University Hospital,OTHER,1
Region Örebro County,OTHER,1
Theranexus,INDUSTRY,1
Murielle Surquin,OTHER,1
"Proclara Biosciences, Inc.",INDUSTRY,1
Hennepin Healthcare Research Institute,OTHER,1
Casa di Cura Privata del Policlinico SpA,OTHER,1
Hackensack Meridian Health,OTHER,1
National University of Singapore,OTHER,1
Maimonides Medical Center,OTHER,1
"Noah Pharmaceuticals, Inc.",INDUSTRY,1
Istanbul University,OTHER,1
Eastern Switzerland University of Applied Sciences,OTHER,1
"Environment and Health Group, Inc.",INDUSTRY,1
Ege University,OTHER,1
Casa di Cura San Raffaele Cassino,NETWORK,1
Raffaele Antonelli Incalzi,OTHER,1
National Yang Ming Chiao Tung University,OTHER,1
Lucie Bréchet,OTHER,1
Eskisehir Osmangazi University,OTHER,1
Janssen-Cilag S.p.A.,INDUSTRY,1
"Claritytek, Inc.",INDUSTRY,1
Neutec Ar-Ge San ve Tic A.Ş,INDUSTRY,1
Washington State University,OTHER,1
Asceneuron S.A.,INDUSTRY,1
Women's College Hospital,OTHER,1
mandy,INDUSTRY,1
Mashhad University of Medical Sciences,OTHER,1
Grand Valley State University,OTHER,1
Zaparackas and Knepper LTD,OTHER,1
Libella Gene Therapeutics,INDUSTRY,1
Clemson University,OTHER,1
Wonju Severance Christian Hospital,OTHER,1
Universidad Autonoma de San Luis Potosí,OTHER,1
Paul E Schulz,OTHER,1
Hoag Memorial Hospital Presbyterian,OTHER,1
King Chulalongkorn Memorial Hospital,OTHER,1
Geroscience Center for Brain Health and Metabolism (Gero),OTHER_GOV,1
"Ceresti Health, Inc.",INDUSTRY,1
Aleksandra Stark,OTHER,1
Frederick Schmitt,OTHER,1
Technical University of Madrid,OTHER,1
University of Salamanca,OTHER,1
"Neil M Rofsky, MD, MHA",OTHER,1
Carnegie Mellon University,OTHER,1
Georgia State University,OTHER,1
Central Clinical Hospital of the Russian Academy of Sciences,OTHER_GOV,1
"Michael Rafii, MD, PhD",OTHER,1
University of Roma La Sapienza,OTHER,1
Jiajie Chen,OTHER,1
"Dong-A ST Co., Ltd.",INDUSTRY,1
The Leeds Teaching Hospitals NHS Trust,OTHER,1
University of Delaware,OTHER,1
Hugo Lovheim,OTHER,1
Asan Foundation,OTHER,1
Daewoong Pharmaceutical Co. LTD.,INDUSTRY,1
Jaslok Hospital and Research Centre,OTHER,1
Faroese Hospital System,OTHER,1
Cheng Sheng Chen,OTHER,1
"Alkermes, Inc.",INDUSTRY,1
Denali Therapeutics Inc.,INDUSTRY,1
University of Seville,OTHER,1
"N & S Neurology Center, A Medical Group, Inc",INDUSTRY,1
University of Sao Paulo General Hospital,OTHER,1
Cyrus A Raji,OTHER,1
mihrimah ozturk,OTHER,1
Giancarlo Comi,OTHER,1
Vaccinex Inc.,INDUSTRY,1
"Jose Gutierrez, MD, MPH",OTHER,1
Northeastern University,OTHER,1
University of Tennessee Medical Center,OTHER,1
R3 Stem Cell,INDUSTRY,1
Haukeland University Hospital,OTHER,1
Saint John's Cancer Institute,OTHER,1
Ontario Neurodegeneration Disease Research Initiative,OTHER,1
University of Lisbon,OTHER,1
Adam Boxer,OTHER,1
ScandiBio Therapeutics AB,INDUSTRY,1
prof. dr. Koen Van Laere,OTHER,1
The Mind Research Network,OTHER,1
Laval University,OTHER,1
University of North Texas Health Science Center,OTHER,1
"Perseverance Research Center, LLC",OTHER,1
MoCA Clinic and Institute,OTHER,1
Universitat Oberta de Catalunya,OTHER,1
York University,OTHER,1
Groupe Hospitalier de la Rochelle Ré Aunis,OTHER,1
"Janssen Cilag Pharmaceutica S.A.C.I., Greece",INDUSTRY,1
Tianjin Medical University General Hospital,OTHER,1
Universidad Complutense de Madrid,OTHER,1
The Israeli Medical Center for Alzheimer's,OTHER,1
University of East Anglia,OTHER,1
BnH Research,INDUSTRY,1
National Geriatric Hospital,OTHER_GOV,1
RWTH Aachen University,OTHER,1
Cornell University,OTHER,1
Babujinaya Cela,OTHER_GOV,1
Tallaght University Hospital,OTHER,1
MTI Biotech Inc,INDUSTRY,1
GenMont Biotech Incorporation,INDUSTRY,1
Neurozen Inc.,INDUSTRY,1
HiDO Technologies,INDUSTRY,1
Azienda Ospedaliero-Universitaria Careggi,OTHER,1
Universidade do Porto,OTHER,1
Elpen Pharmaceutical Co. Inc.,INDUSTRY,1
Hospital del Mar Research Institute (IMIM),OTHER,1
Bruce Pollock,OTHER,1
Florida International University,OTHER,1
"Rsocialform - Geriatria, Lda",OTHER,1
Kinto,INDUSTRY,1
Aalborg University Hospital,OTHER,1
"Inventage Lab., Inc.",INDUSTRY,1
American Society Of Thermalism And Climatology Inc,OTHER,1
UsAgainstAlzheimer's,OTHER,1
The University of Texas at Dallas,OTHER,1
"Raman Health Technologies, S.L.",INDUSTRY,1
University of South Australia,OTHER,1
University of Chile,OTHER,1
Commissariat A L'energie Atomique,OTHER_GOV,1
Copka Sonpashan,OTHER_GOV,1
Augusta University,OTHER,1
The Third Affiliated hospital of Zhejiang Chinese Medical University,OTHER,1
Instituto Nacional de Psiquiatría Dr. Ramón de la Fuente,OTHER,1
Hôpital le Vinatier,OTHER,1
Parc de Salut Mar,OTHER,1
M. H MediCane Ltd.,INDUSTRY,1
"Rock Creek Pharmaceuticals, Inc.",INDUSTRY,1
Global Healthy Living Foundation,OTHER,1
Asceneuron Pty Ltd.,INDUSTRY,1
Excelsior,INDUSTRY,1
Amydis Inc.,INDUSTRY,1
Willem de Haan,OTHER,1
ChenXiaoChun,OTHER,1
Families To The Rescue,OTHER,1
MemScreen,INDUSTRY,1
HealthMode Inc.,INDUSTRY,1
"Virogenics, Inc.",INDUSTRY,1
National Institute of Nursing Research (NINR),NIH,1
University of Paris 5 - Rene Descartes,OTHER,1
Shahid Sadoughi University of Medical Sciences and Health Services,OTHER,1
IntelGenx Corp.,INDUSTRY,1
Adam Brickman,OTHER,1
Jining Medical University,OTHER,1
Federal University of Bahia,OTHER,1
University of Milano Bicocca,OTHER,1
Medical University of Vienna,OTHER,1
Treeway B.V.,INDUSTRY,1
"MaxWell Clinic, PLC",INDUSTRY,1
Universidad Rey Juan Carlos,OTHER,1
China Medical University Hospital,OTHER,1
"Neuronascent, Inc.",INDUSTRY,1
"Millennium Magnetic Technologies, LLC",INDUSTRY,1
iPACES LLC,INDUSTRY,1
University of Manchester,OTHER,1
NORCE Norwegian Research Centre AS,OTHER,1
University of Mogi das Cruzes,OTHER,1
Manuel Montero Odasso,OTHER,1
AdventHealth Translational Research Institute,OTHER,1
"Neurobehavioral Systems, Inc.",INDUSTRY,1
"Vigil Neuroscience, Inc.",INDUSTRY,1
Lyndra Inc.,INDUSTRY,1
DanceStream Projects,OTHER,1
"Intermountain Health Care, Inc.",OTHER,1
Uskudar University,OTHER,1
"Academia Sinica, Taiwan",OTHER,1
Dokuz Eylul University,OTHER,1
"CereMark Pharma, LLC",INDUSTRY,1
Assuta Medical Center,OTHER,1
QuesGen Systems Inc,OTHER,1
Auburn University,OTHER,1
Tabriz University of Medical Sciences,OTHER,1
Qilu Hospital of Shandong University,OTHER,1
"Renew Research, LLC",OTHER,1
GAAD Medical Research Institute Inc.,OTHER,1
The First People's Hospital of Jingzhou,OTHER,1
University of Genova,OTHER,1
"Phonak AG, Switzerland",INDUSTRY,1
Beau Nakamoto,OTHER,1
Duk Lyul Na,OTHER,1
Preventive Medicine Research Institute,OTHER,1
Buddhist Tzu Chi General Hospital,OTHER,1
Affiliated Hospital of Jiangnan University,OTHER,1
Deivis de Oliveira guimaraes,NETWORK,1
The Shiley Family Trust,OTHER,1
University of Cologne,OTHER,1
Walter Reed National Military Medical Center,FED,1
Universidad de Murcia,OTHER,1
"University of California, Santa Barbara",OTHER,1
"Five Eleven Pharma, Inc.",INDUSTRY,1
"Retain Health, Inc",OTHER,1
Adams Clinical,NETWORK,1
University of Cambridge,OTHER,1
NeuroSense Therapeutics Ltd.,INDUSTRY,1
University of the Philippines,OTHER,1
University Medical Center Nijmegen,OTHER,1
Xiaofan Xu,OTHER,1
Fundació ACE Institut Català de Neurociències Aplicades,OTHER,1
Celltex Therapeutics Corporation,INDUSTRY,1
VA Palo Alto Health Care System,FED,1
Lady Davis Institute,OTHER,1
KineMed,INDUSTRY,1
Daewoong Bio Inc.,INDUSTRY,1
Aristotle University Of Thessaloniki,OTHER,1
"Regeneration Biomedical, Inc.",INDUSTRY,1
Noselab GmbH,INDUSTRY,1
"Jan Medical, Inc.",INDUSTRY,1
"Alzeca Biosciences, Inc.",INDUSTRY,1
Association de Musicothérapie Applications et Recherches Cliniques,OTHER,1
Complejo Hospitalario Universitario de Albacete,OTHER,1
Universidad de León,OTHER,1
"CIATRIX, INC.",INDUSTRY,1
Brain Health Scotland Life Sciences Ltd,INDUSTRY,1
Jewish General Hospital,OTHER,1
Taichung Veterans General Hospital,OTHER,1
University of Tennessee Graduate School of Medicine,OTHER,1
Virginia Polytechnic Institute and State University,OTHER,1
Geisinger Clinic,OTHER,1
ZhanYJ,OTHER,1
NeuroVision Imaging,INDUSTRY,1
The Jacob and Valeria Langeloth Foundation,OTHER,1
Universidad de Zaragoza,OTHER,1
Centre Hospitalier de Gonesse,OTHER,1
Francesca Pistoia,OTHER,1
"Jiangsu Nhwa Pharmaceutical Co., Ltd.",INDUSTRY,1
Insight Research Institute,OTHER,1
Thunder Bay Regional Health Research Institute,OTHER,1
Central Hospital Saint Quentin,OTHER_GOV,1
University of Lausanne Hospitals,OTHER,1
Wei Cuibai,OTHER,1
Nanjing Medical University,OTHER,1
Life Molecular Imaging Ltd,INDUSTRY,1
BrightOutcome,INDUSTRY,1
Amylyx Pharmaceuticals Inc.,INDUSTRY,1
Muhammad,OTHER,1
Marinella Temprosa,OTHER,1
NSC-Therapeutics,INDUSTRY,1
Judit Pich Martínez,OTHER,1
"University Hospital, Antwerp",OTHER,1
Che-Sheng Chu,OTHER,1
Eunoe,INDUSTRY,1
"Lighthouse Pharmaceuticals, Inc.",INDUSTRY,1
Minneapolis Veterans Affairs Medical Center,FED,1
"National Research Council, Spain",OTHER_GOV,1
REGEnLIFE SAS,INDUSTRY,1
Life Molecular Imaging GmbH,INDUSTRY,1
Bezmialem Vakif University,OTHER,1
Global Alzheimer's Platform Foundation,OTHER,1
Benjamin CALVET,OTHER,1
Aydan Akkurt Yalçıntürk,OTHER,1
Daping Hospital and the Research Institute of Surgery of the Third Military Medical University,OTHER,1
"Aaron Ritter, MD",OTHER,1
Kyung Won Chang,OTHER,1
European University Miguel de Cervantes,OTHER,1
"Target PharmaSolutions, Inc.",INDUSTRY,1
Neurokine Therapeutics,INDUSTRY,1
"Marc L Gordon, MD",OTHER,1
Institute for the Study of Aging (ISOA),OTHER,1
Zhejiang University,OTHER,1
"NeuroPro Therapeutics, Inc.",INDUSTRY,1
Aksaray University,OTHER,1
"Alzheimer's Disease Expert Lab (ADEL), Inc.",INDUSTRY,1
Team Foods Colombia S.A.,INDUSTRY,1
Xian-Janssen Pharmaceutical Ltd.,INDUSTRY,1
Akdeniz University,OTHER,1
ReST Therapeutics,INDUSTRY,1
Klotho Sciences Australia Pty Ltd.,INDUSTRY,1
David Wilson,OTHER,1
Eastern Virginia Medical School,OTHER,1
Janssen-Cilag G.m.b.H,INDUSTRY,1
Brendan Lucey,OTHER,1
Yonsei University,OTHER,1
Chippewa Valley Eye Clinic,OTHER,1
Vincent Tay Khwee Soon,OTHER,1
Celgene,INDUSTRY,1
"Oligomerix, Inc",INDUSTRY,1
IRCCS SYNLAB SDN,OTHER,1
Bio Conscious Technologies Inc.,INDUSTRY,1
University of Medicine and Pharmacy at Ho Chi Minh City,OTHER,1
"St. Anne's University Hospital Brno, Czech Republic",OTHER,1
"Neurocentria, Inc.",INDUSTRY,1
Shahid Beheshti University of Medical Sciences,OTHER,1
"Pharmazz, Inc.",INDUSTRY,1
South Tees Hospitals NHS Foundation Trust,OTHER,1
Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,OTHER,1
Ospedale San Raffaele,OTHER,1
East Tennessee State University,OTHER,1
"Insel Gruppe AG, University Hospital Bern",OTHER,1
Fondazione Golgi Cenci,OTHER,1
Azienda Ospedaliera di Perugia,OTHER,1
Tharick Pascoal,OTHER,1
Associacao Fundo de Incentivo a Psicofarmcologia,OTHER,1
Hope Biosciences Stem Cell Research Foundation,OTHER,1
BioVie Inc.,INDUSTRY,1
Rutgers University,OTHER,1
Boston University Charles River Campus,OTHER,1
"Pierre Vandel, MD PhD",OTHER,1
APRINOIA Therapeutics,INDUSTRY,1
Prana Biotechnology Limited,INDUSTRY,1
Immunobrain Checkpoint,INDUSTRY,1
Institut Investigacio Sanitaria Pere Virgili,OTHER,1
"Shandong Luye Pharmaceutical Co., Ltd.",INDUSTRY,1
Mark Tuszynski,OTHER,1
"Eli Sprecher, MD",OTHER_GOV,1
Pfizer's Upjohn has merged with Mylan to form Viatris Inc.,INDUSTRY,1
Shaare Zedek Medical Center,OTHER,1
Shanghai Jiao Tong University School of Medicine,OTHER,1
Michael E. DeBakey VA Medical Center,FED,1
Howard University,OTHER,1
"Changchun Huayang High-tech Co., Ltd",INDUSTRY,1
"Ortho-McNeil Neurologics, Inc.",INDUSTRY,1
Bayer,INDUSTRY,1
The Florey Institute of Neuroscience and Mental Health,OTHER,1
Azienda Sanitaria Locale N.1 dell'Umbria,OTHER,1
"Artery Therapeutics, Inc.",INDUSTRY,1
Sykehuset Innlandet HF,OTHER,1
Blanchette Rockefeller Neurosciences Insitute,OTHER,1
"Beijing Pins Medical Co., Ltd",INDUSTRY,1
Saegis Pharmaceuticals,INDUSTRY,1
Chugai Pharmaceutical,INDUSTRY,1
"CHABiotech CO., Ltd",INDUSTRY,1
University of Southampton,OTHER,1
"Neumora Therapeutics, Inc.",INDUSTRY,1
"Quintiles, Inc.",INDUSTRY,1
"Abrexa Pharmaceuticals, Inc.",INDUSTRY,1
William Charles Kreisl,OTHER,1
"Brown, Theodore R., M.D., MPH",INDIV,1
Prof Brian Lawlor,OTHER,1
Institut de Recherches Internationales Servier,OTHER,1
Adeona Pharmaceuticals,INDUSTRY,1
Brainsway,INDUSTRY,1
Inha University Hospital,OTHER,1
"Dongkook Pharmaceutical Co., Ltd.",INDUSTRY,1
Hanze University of Applied Sciences Groningen,OTHER,1
Erchonia Corporation,INDUSTRY,1
Loma Linda University,OTHER,1
"University Hospital, Bonn",OTHER,1
NsGene A/S,INDUSTRY,1
Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,OTHER,1
Advanced Technology & Communications,INDUSTRY,1
Octapharma,INDUSTRY,1
Medesis Pharma SA,INDUSTRY,1
Burke Medical Research Institute,OTHER,1
"Sumitomo Pharma America, Inc.",INDUSTRY,1
Saglik Bilimleri Universitesi Gulhane Tip Fakultesi,OTHER,1
Prepped Health LLC,INDUSTRY,1
Istituto Auxologico Italiano,OTHER,1
Beijing Joekai Biotechnology LLC,INDUSTRY,1
Bayside Health,OTHER_GOV,1
"GliaCure, Inc.",INDUSTRY,1
Hunter-Fleming Ltd,INDUSTRY,1
Clionsky Neuro Systems Inc.,INDUSTRY,1
Russian Federation of Anesthesiologists and Reanimatologists,OTHER,1
Utah State University,OTHER,1
Ageless Regenerative Institute,INDUSTRY,1
Metabolic Solutions Development Company,INDUSTRY,1
Dr. Sandra E Black,OTHER,1
"ReXceptor, Inc.",INDUSTRY,1
John Douglas French Foundation,OTHER,1
University of Oklahoma,OTHER,1
"Teva Branded Pharmaceutical Products R&D, Inc.",INDUSTRY,1
Hillel Grossman,OTHER,1
SciNeuro,INDUSTRY,1
Sociedad Española de Neumología y Cirugía Torácica,OTHER,1
Affiliated Hospital to Academy of Military Medical Sciences,OTHER,1
University of Rochester,OTHER,1
"Vegenat, S.A.",INDUSTRY,1
"Clarity Health Technologies, Inc",INDUSTRY,1
"Cognoptix, Inc.",INDUSTRY,1
Jinan Mental Hospital,OTHER_GOV,1
"Central Institute of Mental Health, Mannheim",OTHER,1
Alfasigma S.p.A.,INDUSTRY,1
Yuhan Corporation,INDUSTRY,1
St. Joseph's Healthcare Hamilton,OTHER,1
Avraham Pharmaceuticals Ltd,INDUSTRY,1
Sara Varea,OTHER,1
Dong-A University,OTHER,1
"Bariatric Medicine Institute, Salt Lake City, UT",OTHER,1
Osaka City University,OTHER,1
"Seelos Therapeutics, Inc.",INDUSTRY,1
Korean Alzheimers' Disease Neuroimaing Intitiative,OTHER,1
Corcept Therapeutics,INDUSTRY,1
Perha Pharmaceuticals,INDUSTRY,1
Abarbanel Mental Health Center,OTHER_GOV,1
Dr. Zahra Kazem-Moussavi,OTHER,1
Humanetics Corporation,INDUSTRY,1
Seoul National University Bundang Hospital,OTHER,1
Fundación para la Investigación del Hospital Clínico de Valencia,OTHER,1
UCB Biopharma SRL,INDUSTRY,1
Innodem Neurosciences,INDUSTRY,1
Spanish National Research Council,OTHER_GOV,1
Phytopharm,INDUSTRY,1
University of Cincinnati,OTHER,1
Veterans Medical Research Foundation,OTHER,1
"Ali Rezai, MD",OTHER,1
Michael Rafii,OTHER,1
Yaakov Stern,OTHER,1
VIVUS LLC,INDUSTRY,1
Hamilton Health Sciences Corporation,OTHER,1
Ono Pharma USA Inc,INDUSTRY,1
Huntington Medical Research Institutes,OTHER,1
Avera McKennan Hospital & University Health Center,OTHER,1
Brugmann University Hospital,OTHER,1
Siemens Molecular Imaging,INDUSTRY,1
Universidade Estadual Paulista Júlio de Mesquita Filho,OTHER,1
JHSPH Center for Clinical Trials,OTHER,1
Shenzhen Bay Laboratory,OTHER,1
Tel-Aviv Sourasky Medical Center,OTHER_GOV,1
First Affiliated Hospital of Fujian Medical University,OTHER,1
Universidad Nacional de Rosario,OTHER,1
"Merck KGaA, Darmstadt, Germany",INDUSTRY,1
Chengdu University of Traditional Chinese Medicine,OTHER,1
South China Research Center for Stem Cell and Regenerative Medicine,OTHER,1
Life Extension Foundation Inc.,OTHER,1
Agency for Healthcare Research and Quality (AHRQ),FED,1
"Mathematica Policy Research, Inc.",OTHER,1
German-Jordanian University,OTHER,1
Gérond'if,OTHER,1
"Taipei City Psychiatric Center, Taiwan",OTHER,1
Stephen M. Strittmatter,OTHER,1
Association Recherche Méthodologie Evaluation Psychiatrique,OTHER,1
University of Ulster,OTHER,1
"National Ageing Research Institute, Australia",OTHER,1
Department of Medical Services Ministry of Public Health of Thailand,OTHER_GOV,1
Carmel Medical Center,OTHER,1
Pharmacology Research Institute,OTHER,1
Kessler Foundation,OTHER,1
Allergan,INDUSTRY,1
Mediti Pharma Inc.,OTHER,1
"Wanbangde Pharmaceutical Group Co., LTD",INDUSTRY,1
University of Cadiz,OTHER,1
University Medicine Greifswald,OTHER,1
Brent Forester,OTHER,1
"Stemedica Cell Technologies, Inc.",INDUSTRY,1
"University of Turin, Italy",OTHER,1
South London and Maudsley NHS Foundation Trust,OTHER,1
University of the Balearic Islands,OTHER,1
PRInnovation GmbH,INDUSTRY,1
University of West Attica,OTHER,1
Dalarna University,OTHER,1
Memphis VA Medical Center,FED,1
Daniel Serrani Azcurra,OTHER,1
"University of Massachusetts, Amherst",OTHER,1
David Franco Castellanos,OTHER,1
Karen Roberto,OTHER,1
Monash University,OTHER,1
Tamir Ben-Hur,OTHER,1
Okan University,OTHER,1
Wen-Shiou Pan,OTHER,1
Beijing Municipal Administration of Hospitals,OTHER_GOV,1
"Ashvattha Therapeutics, Inc.",INDUSTRY,1
Neuromedical Sp. z o.o.,INDUSTRY,1
"Qure Healthcare, LLC",INDUSTRY,1
HudsonAlpha Institute for Biotechnology,OTHER,1
Abant Izzet Baysal University,OTHER,1
Florida SouthWestern State College,OTHER,1
Yanbu Ke,OTHER,1
Rune Skovgaard Rasmussen,OTHER,1
"Institute of Psychology, Chinese Academy of Sciences",OTHER,1
Novabio Therapeutics,INDUSTRY,1
"Mirai Iryo Research Center, Inc.",OTHER,1
"Boryung Pharmaceutical Co., Ltd",INDUSTRY,1
University Rovira i Virgili,OTHER,1
Maastricht University,OTHER,1
Anglia Ruskin University,OTHER,1
Texas Tech University Health Sciences Center,OTHER,1
Bitbrain,INDUSTRY,1
Moorfields Eye Hospital NHS Foundation Trust,OTHER,1
Richard Ronan Murphy,OTHER,1
University of Oregon,OTHER,1
Ascentys Ltd,INDUSTRY,1
Chong Kun Dang Pharmaceutical,INDUSTRY,1
Piramal Imaging Limited,INDUSTRY,1
Protgen Ltd,INDUSTRY,1
Sahlgrenska University Hospital,OTHER,1
MJHS Institute for Innovation in Palliative Care,OTHER,1
Tianjin Anding Hospital,OTHER,1
Alnylam Pharmaceuticals,INDUSTRY,1
xCures,INDUSTRY,1
"University Hospital, Aachen",OTHER,1
"MinYoung Kim, MD, PhD",OTHER,1
Plans4Care Inc,INDUSTRY,1
QuantalX Neuroscience,INDUSTRY,1
Aphios,INDUSTRY,1
George Washington University,OTHER,1
"Shanghai Institute of Acupuncture, Moxibustion and Meridian",OTHER,1
Xiangya Hospital of Central South University,OTHER,1
Jasmohan Bajaj,FED,1
"National Defense Medical Center, Taiwan",OTHER,1
"Mediforum Ltd., Co.",INDUSTRY,1
NeuroBioPharm Inc.,INDUSTRY,1
ElMindA Ltd,INDUSTRY,1
Technical University of Munich,OTHER,1
Hacettepe University,OTHER,1
"ProMis Neurosciences, Inc",INDUSTRY,1
Mantis Photonics AB,INDUSTRY,1
"Sound Wave Innovation CO., LTD.",INDUSTRY,1
"Therini Bio, Inc.",INDUSTRY,1
Nelly Pitteloud,OTHER,1
"Görsev Yener, MD, PhD",OTHER,1
HES-SO Valais-Wallis,OTHER,1
Swiss Federal Institute of Technology,OTHER,1
ADvantage Therapeutics,OTHER,1
Tisento Therapeutics,INDUSTRY,1
Fred Hutchinson Cancer Center,OTHER,1
National Taipei University of Nursing and Health Sciences,OTHER,1
Voyager Therapeutics,INDUSTRY,1
"Prof. Lutfu Hanoglu, MD",OTHER,1
VA Boston Healthcare System,FED,1
Centers for Medicare and Medicaid Services/ Coverage and Analysis Group,FED,1
Unity Health Toronto,OTHER,1
University of Missouri-Columbia,OTHER,1
Nottingham University Hospitals NHS Trust,OTHER,1
"IRCCS San Camillo, Venezia, Italy",OTHER,1
Neuroscience Trials Australia,OTHER,1
Oryzon Genomics S.A.,INDUSTRY,1
"Danyang Huichuang Medical Equipment Co., Ltd.",INDUSTRY,1
PharmatrophiX Inc.,INDUSTRY,1
Landspitali University Hospital,OTHER,1
"University Hospital, Saarland",OTHER,1
"University Hospital, Linkoeping",OTHER,1
University of Wuerzburg,OTHER,1
JSW Lifesciences,OTHER,1
MapLight Therapeutics,INDUSTRY,1
Evon Medics LLC,INDUSTRY,1
NewAmsterdam Pharma,INDUSTRY,1
"University Hospital, Essen",OTHER,1
Hospital Miguel Servet,OTHER,1
Oriental Neurosurgery Evidence-Based-Study Team,OTHER,1
Centre Hospitalier de Saint-Denis,OTHER,1
"NeuroBiogen Co., Ltd",INDUSTRY,1
Cuibai Wei，Clinical Professor,OTHER,1
Aoyu Li,OTHER,1
Link Medicine Corporation,INDUSTRY,1
University of Konstanz,OTHER,1
Clayton Sleep Insititute,INDUSTRY,1
"High Point Pharmaceuticals, LLC.",INDUSTRY,1
Scion NeuroStim,INDUSTRY,1
Changping Laboratory,OTHER,1
Whanin Pharmaceutical Company,INDUSTRY,1
Visiting Nurse Service of New York,OTHER,1
"Institut de Sante Publique, d'Epidemiologie et de Developpement",OTHER,1
Nyree Penn,INDUSTRY,1
"Onward Health, Inc",INDUSTRY,1
Central Arkansas Veterans Healthcare System,FED,1
"Sichuan Jishengtang Pharmaceutical Co., Ltd.",INDUSTRY,1
American Samoa Community Cancer Coalition,OTHER,1
SafelyYou,INDUSTRY,1
Solvay Pharmaceuticals,INDUSTRY,1
King's College London,OTHER,1
"Samsung Pharmaceutical Co., Ltd.",INDUSTRY,1
Harvard Pilgrim Health Care,OTHER,1
Mostafa Shaban,OTHER,1
Natural Resources Institute Finland,OTHER_GOV,1
Pamukkale University,OTHER,1
Hasan Kalyoncu University,OTHER,1
National Taiwan Normal University,OTHER,1
Yu-Hsiang Wu,OTHER,1
"Hyundai Pharmaceutical Co., LTD.",INDUSTRY,1
Yuanjiao Yan,OTHER,1
Luo Xinxin,OTHER,1
Kaohsiung Medical University Chung-Ho Memorial Hospital,OTHER,1
"University Hospital, Rouen",OTHER,1
Zhejiang Hospital,OTHER,1
Regeneris Medical,OTHER,1
Zhejiang Provincial Tongde Hospital,OTHER,1
Kyoto University,OTHER,1
Debiopharm International SA,INDUSTRY,1
Jean-François Dartigues,OTHER,1
University of Strathclyde,OTHER,1
CND Life Sciences,OTHER,1
"Daehwa Pharmaceutical Co., Ltd.",INDUSTRY,1
Elixiron Immunotherapeutics (Hong Kong) Ltd.,INDUSTRY,1
First Institute of All Medicines,OTHER,1
Danone Nutricia Research,INDUSTRY,1
Akiva Mintz,OTHER,1
